Date,Open,High,Low,Close,Volume,Adj Close
2014-02-26,259.00,259.00,258.50,258.50,800,250.13
2014-02-25,259.50,259.50,258.00,258.00,4200,249.65
2014-02-24,258.00,259.50,258.00,259.50,7900,251.10
2014-02-21,259.00,259.00,258.50,258.50,4300,250.13
2014-02-20,259.50,259.50,257.00,258.50,5000,250.13
2014-02-19,257.00,257.50,256.00,257.50,9900,249.16
2014-02-18,257.50,259.00,256.50,257.00,7200,248.68
2014-02-17,261.50,261.50,257.50,257.50,3000,249.16
2014-02-14,257.50,259.00,256.00,259.00,2300,250.62
2014-02-13,256.00,257.50,256.00,257.50,1300,249.16
2014-02-12,259.00,259.00,257.00,257.00,3600,248.68
2014-02-11,259.50,261.00,259.00,259.00,7800,250.62
2014-02-10,258.00,258.00,257.50,258.00,3100,249.65
2014-02-07,259.50,260.00,256.00,259.00,1100,250.62
2014-02-06,258.50,258.50,256.00,256.50,6500,248.20
2014-02-05,256.00,260.50,256.00,257.00,3900,248.68
2014-02-04,257.50,258.00,256.00,257.50,5100,249.16
2014-02-03,256.00,257.50,256.00,257.50,800,249.16
2014-01-31,258.50,258.50,256.50,256.50,2300,248.20
2014-01-30,258.50,259.00,258.50,259.00,200,250.62
2014-01-29,260.00,260.00,257.00,258.50,500,250.13
2014-01-28,259.50,262.50,258.00,259.50,800,251.10
2014-01-27,254.50,255.00,254.50,254.50,300,246.26
2014-01-24,258.00,258.00,254.50,254.50,1300,246.26
2014-01-23,259.00,259.00,255.50,258.00,400,249.65
2014-01-22,256.00,259.00,256.00,259.00,2200,250.62
2014-01-21,260.50,260.50,256.00,256.00,5900,247.71
2014-01-20,262.00,265.00,262.00,262.00,2000,253.52
2014-01-17,262.50,265.00,262.00,262.00,1300,253.52
2014-01-16,261.00,261.00,259.00,259.00,1000,250.62
2014-01-15,259.00,261.00,258.00,259.50,4800,251.10
2014-01-14,258.00,265.00,254.00,265.00,3500,256.42
2014-01-13,258.50,258.50,256.00,256.00,200,247.71
2014-01-10,255.50,259.00,255.00,258.50,500,250.13
2014-01-09,253.50,256.50,253.50,256.50,1900,248.20
2014-01-08,255.00,255.00,253.50,253.50,800,245.29
2014-01-07,255.00,255.00,253.00,254.50,2900,246.26
