Date,Open,High,Low,Close,Volume,Adj Close
<<<<<<< HEAD
2014-02-26,86.75,86.75,85.75,86.75,3400,83.52
2014-02-25,86.50,86.75,86.00,86.75,4200,83.52
2014-02-24,86.00,87.00,84.75,86.50,7200,83.28
2014-02-21,85.50,86.00,84.00,86.00,6600,82.79
2014-02-20,84.50,85.75,84.50,85.50,2300,82.31
2014-02-19,85.00,85.00,84.25,84.75,4300,81.59
2014-02-18,83.75,85.00,83.00,84.75,6600,81.59
2014-02-17,82.50,84.00,82.50,83.75,4000,80.63
2014-02-14,83.00,83.50,81.50,82.25,5500,79.18
2014-02-13,83.25,83.25,81.50,83.00,3800,79.91
2014-02-12,83.25,83.25,81.25,81.75,2600,78.70
2014-02-11,82.00,83.00,78.00,82.00,12000,78.94
2014-02-10,82.25,83.00,81.50,82.00,5700,78.94
2014-02-07,79.00,83.75,79.00,80.50,57700,77.50
2014-02-06,78.00,79.50,78.00,79.00,12000,76.06
2014-02-05,77.50,78.00,76.00,78.00,6300,75.09
2014-02-04,76.00,78.00,75.25,77.50,6100,74.61
2014-02-03,77.50,78.00,77.25,77.50,2400,74.61
2014-01-31,76.50,78.00,75.75,77.75,6500,74.85
2014-01-30,78.00,78.00,76.50,78.00,2000,75.09
2014-01-29,78.00,78.00,76.00,78.00,4000,75.09
2014-01-28,77.25,78.00,76.25,78.00,5000,75.09
2014-01-27,77.00,77.50,75.25,77.00,8800,74.13
2014-01-24,77.00,78.00,75.75,78.00,4200,75.09
2014-01-23,77.00,78.00,75.50,78.00,5600,75.09
2014-01-22,77.00,78.00,75.00,77.00,8600,74.13
2014-01-21,78.00,79.00,76.00,76.00,11400,73.17
2014-01-20,78.25,78.50,77.25,78.00,2800,75.09
2014-01-17,77.00,78.50,75.00,77.25,12000,74.37
2014-01-16,79.00,80.00,77.75,78.00,7300,75.09
2014-01-15,80.00,80.00,78.00,79.25,9200,76.30
2014-01-14,82.75,82.75,78.50,80.00,12400,77.02
2014-01-13,84.00,84.00,79.25,83.00,29400,79.91
2014-01-10,86.25,86.25,84.00,86.25,8200,83.03
2014-01-09,86.25,86.25,82.00,86.25,18400,83.03
2014-01-08,84.50,88.00,84.25,86.00,21400,82.79
2014-01-07,74.00,83.00,74.00,83.00,15900,79.91
2014-01-06,74.50,74.50,74.50,74.50,000,71.72
2014-01-03,73.50,74.50,73.50,74.50,3900,71.72
2014-01-02,74.00,74.00,72.50,73.25,5300,70.52
2014-01-01,73.25,73.25,73.25,73.25,000,70.52
2013-12-31,73.25,73.25,73.25,73.25,000,70.52
2013-12-30,74.00,74.00,72.00,73.25,6900,70.52
